19/03/09 15:53
プロジェクトの翻訳状況

            	  分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	17315	115260	    686279	    769539	  117	
未翻訳：        	16168	111210	    662727	    743374	  117	
繰り返しを除いた：   	12148	 98950	    585602	    657703	  117	
繰り返しを除いた未翻訳：	11944	 96944	    574086	    644713	  117	


ファイルごとの翻訳状況：

ファイル名                                           	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
Mojo-Asset-File.txt                             	     74	    70	         72	            68	    421	   412	        412	           403	          2370	         2316	              2323	                 2269	          2648	         2589	              2597	                 2538	
Mojo-Asset-Memory.txt                           	     64	    60	         39	            39	    371	   362	        283	           283	          2099	         2045	              1598	                 1598	          2359	         2300	              1799	                 1799	
Mojo-Asset.txt                                  	     72	    68	         40	            40	    354	   345	        210	           210	          1995	         1941	              1241	                 1241	          2257	         2198	              1402	                 1402	
Mojo-Base.txt                                   	    153	   149	        119	           119	    978	   969	        876	           876	          5459	         5405	              4885	                 4885	          6204	         6145	              5573	                 5573	
Mojo-ByteStream.txt                             	    174	   170	        160	           160	    851	   842	        811	           811	          5682	         5628	              5423	                 5423	          6129	         6070	              5851	                 5851	
Mojo-Cache.txt                                  	     28	    24	         19	            19	    130	   121	        106	           106	           738	          684	               573	                  573	           818	          759	               643	                  643	
Mojo-Collection.txt                             	    162	   158	        137	           137	   1029	  1020	        946	           946	          5980	         5926	              5476	                 5476	          6773	         6714	              6217	                 6217	
Mojo-Content-MultiPart.txt                      	     60	    56	         41	            41	    368	   359	        323	           323	          2301	         2247	              2005	                 2005	          2523	         2464	              2203	                 2203	
Mojo-Content-Single.txt                         	     61	    57	         34	            34	    399	   390	        312	           312	          2458	         2404	              1923	                 1923	          2692	         2633	              2101	                 2101	
Mojo-Content.txt                                	    180	   176	        135	           135	    919	   910	        802	           802	          5910	         5856	              5179	                 5179	          6579	         6520	              5760	                 5760	
Mojo-Cookie-Request.txt                         	     24	    20	         13	            13	    118	   109	         90	            90	           723	          669	               532	                  532	           778	          719	               575	                  575	
Mojo-Cookie-Response.txt                        	     57	    53	         39	            39	    285	   276	        239	           239	          1862	         1808	              1553	                 1553	          2051	         1992	              1723	                 1723	
